Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI GPT-4o,100%,0%,0%,0,0°,0.0004190947999632044 s,37.22769909999806 s,Transfer,1,3,1,False,True,True,$0.05285434
IKPy,99.5%,0.5%,0%,0.161227785277114,5.9686548297388935°,0.004204866300002316 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,0%,100%,0%,0.03935248013031782,2.6194926710100197°,0.00021994860000768313 s,156.66255660000024 s,Transfer,5,1,1,False,False,True,$0.03903314
OpenAI GPT-4o,0%,100%,0%,0.10266798299681484,3.9120611458545547°,0.0003957137999786937 s,63.36918910000168 s,Extend,3,2,1,False,True,True,$0.11607183000000001
OpenAI GPT-4o,0%,100%,0%,0.10308355184529537,4.31546849339324°,0.000330741499994474 s,24.516592600000877 s,Normal,0,2,0,False,True,True,$0.02053
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.10466281867700329,3.4561503075357387°,0.0008173060999361042 s,37.96718310000142 s,Dynamic,2,0,2,False,True,True,$0.013722950000000001
DeepSeek V3,0%,100%,0%,0.11638977618330766,3.9905416523561525°,0.00022454579999975976 s,104.86058790000016 s,Normal,5,0,0,False,False,True,$0.0217571
OpenAI GPT-4o,0%,100%,0%,0.11638977618330766,4.273959881449036°,0.00023694669997348684 s,63.83854280000014 s,Dynamic,2,3,2,False,True,True,$0.09420286000000001
DeepSeek V3,0%,100%,0%,0.11638977618330766,4.339598986004133°,0.00021427080000057684 s,140.73835110000027 s,Extend,5,0,1,False,False,True,$0.02893723
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.11638977618330766,4.339598986004133°,0.00022740430001795176 s,91.07223910000539 s,Normal,4,1,0,False,True,True,$0.025373140000000002
DeepSeek V3,0%,100%,0%,0.11638977618330766,4.486204309597852°,0.00022318990001122074 s,140.43323089999967 s,Dynamic,5,0,2,False,False,True,$0.030866159999999997
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.12671533814378985,4.507160878462639°,0.0009145722000539535 s,69.48561639999389 s,Extend,5,0,1,False,True,True,$0.02185782
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,70.19458920000397 s,Transfer,1,2,1,False,True,True,$0.02492188
